119874	The Peacemaker	1997	124	5.9	50384	Action,Thriller
119925	The Postman	1997	177	6.0	63006	Action,Adventure,Drama
119978	The Rainmaker	1997	135	7.1	53814	Crime,Drama,Thriller
120053	The Saint	1997	116	6.2	56988	Action,Adventure,Romance
120082	Scream 2	1997	120	6.1	141411	Horror,Mystery
120102	Seven Years in Tibet	1997	136	7.0	109863	Adventure,Biography,Drama
120148	Sliding Doors	1998	99	6.8	58157	Comedy,Drama,Fantasy
120177	Spawn	1997	96	5.2	58902	Action,Horror
120179	Speed 2: Cruise Control	1997	121	3.8	67721	Action,Adventure,Crime
120184	Sphere	1998	134	6.1	91719	Drama,Horror,Mystery
120188	Three Kings	1999	114	7.1	150476	Action,Adventure,Comedy
120201	Starship Troopers	1997	129	7.2	246758	Action,Adventure,Sci-Fi
120324	A Simple Plan	1998	121	7.5	56932	Crime,Drama,Thriller
120338	Titanic	1997	194	7.8	923280	Drama,Romance
120347	Tomorrow Never Dies	1997	119	6.5	165123	Action,Adventure,Thriller
120363	Toy Story 2	1999	92	7.9	452557	Adventure,Animation,Comedy
120382	The Truman Show	1998	103	8.1	809787	Comedy,Drama,Sci-Fi
120461	Volcano	1997	104	5.5	65818	Action,Drama,Sci-Fi
120484	The Waterboy	1998	90	6.1	134528	Comedy,Sport
120586	American History X	1998	119	8.5	923640	Crime,Drama
120587	Antz	1998	83	6.6	136671	Adventure,Animation,Comedy
120591	Armageddon	1998	151	6.7	361701	Action,Adventure,Sci-Fi
120601	Being John Malkovich	1999	113	7.8	283565	Comedy,Drama,Fantasy
120611	Blade	1998	120	7.1	220238	Action,Horror,Sci-Fi
120616	The Mummy	1999	124	7.0	358299	Action,Adventure,Fantasy
120623	A Bug's Life	1998	95	7.2	241577	Adventure,Animation,Comedy
120630	Chicken Run	2000	84	7.0	159691	Adventure,Animation,Comedy
120631	Ever After: A Cinderella Story	1998	121	7.0	63635	Comedy,Drama,Romance
120632	City of Angels	1998	114	6.7	105054	Drama,Fantasy,Romance
120647	Deep Impact	1998	120	6.2	148527	Action,Drama,Romance
120655	Dogma	1999	130	7.3	195636	Adventure,Comedy,Drama
120657	The 13th Warrior	1999	102	6.6	109221	Action,Adventure,History
120660	Enemy of the State	1998	132	7.3	209574	Action,Crime,Mystery
120663	Eyes Wide Shut	1999	159	7.4	265310	Drama,Mystery,Thriller
120667	Fantastic Four	2005	106	5.7	291766	Action,Adventure,Fantasy
120669	Fear and Loathing in Las Vegas	1998	118	7.7	237760	Adventure,Comedy,Drama
120679	Frida	2002	123	7.4	72660	Biography,Drama,Romance
120681	From Hell	2001	122	6.8	137272	Horror,Mystery,Thriller
120685	Godzilla	1998	139	5.3	167305	Action,Sci-Fi,Thriller
120686	Stepmom	1998	125	6.7	54116	Comedy,Drama
120689	The Green Mile	1999	189	8.5	971925	Crime,Drama,Fantasy
120693	Half Baked	1998	82	6.7	53505	Comedy,Crime
120694	Halloween H20: 20 Years Later	1998	86	5.7	58977	Horror,Thriller
120731	The Legend of 1900	1998	165	8.1	50312	Drama,Music,Romance
120735	Lock, Stock and Two Smoking Barrels	1998	107	8.2	481653	Comedy,Crime
120737	The Lord of the Rings: The Fellowship of the Ring	2001	178	8.8	1459058	Adventure,Drama,Fantasy
120738	Lost in Space	1998	130	5.1	65405	Action,Adventure,Family
120744	The Man in the Iron Mask	1998	132	6.5	142695	Action,Adventure,Drama
120746	The Mask of Zorro	1998	136	6.7	153053	Action,Adventure,Comedy
120749	Mercury Rising	1998	111	6.1	61288	Action,Crime,Drama
120755	Mission: Impossible II	2000	123	6.1	282907	Action,Adventure,Thriller
120762	Mulan	1998	88	7.6	213192	Adventure,Animation,Family
120768	The Negotiator	1998	140	7.3	119824	Action,Crime,Drama
120770	A Night at the Roxbury	1998	82	6.2	52499	Comedy,Music,Romance
120780	Out of Sight	1998	123	7.0	78471	Crime,Drama,Romance
120783	The Parent Trap	1998	128	6.5	105017	Adventure,Comedy,Drama
120784	Payback	1999	100	7.1	122775	Action,Crime,Drama
120787	A Perfect Murder	1998	107	6.5	71775	Crime,Drama,Thriller
120789	Pleasantville	1998	124	7.5	112764	Comedy,Drama,Fantasy
120791	Practical Magic	1998	104	6.2	64603	Comedy,Drama,Fantasy
120794	The Prince of Egypt	1998	99	7.1	105463	Adventure,Animation,Drama
120804	Resident Evil	2002	100	6.7	226876	Action,Horror,Sci-Fi
120812	Rush Hour	1998	98	7.0	214363	Action,Comedy,Crime
120815	Saving Private Ryan	1998	169	8.6	1068995	Drama,War
120828	Six Days Seven Nights	1998	98	5.8	67207	Action,Adventure,Comedy
120832	Snake Eyes	1998	98	6.0	70316	Crime,Mystery,Thriller
120844	Star Trek: Insurrection	1998	103	6.4	63567	Action,Adventure,Sci-Fi
120855	Tarzan	1999	88	7.3	174966	Adventure,Animation,Family
120863	The Thin Red Line	1998	170	7.6	157378	Drama,War
120873	U.S. Marshals	1998	131	6.5	86957	Action,Crime,Thriller
120885	Wag the Dog	1997	97	7.1	73447	Comedy,Drama
120888	The Wedding Singer	1998	100	6.8	122248	Comedy,Music,Romance
120889	What Dreams May Come	1998	113	7.0	93660	Drama,Fantasy,Romance
120890	Wild Things	1998	108	6.5	99496	Crime,Drama,Mystery
120891	Wild Wild West	1999	106	4.9	142221	Action,Comedy,Sci-Fi
120902	The X Files	1998	121	7.0	94170	Drama,Mystery,Sci-Fi
120903	X-Men	2000	104	7.4	521306	Action,Adventure,Sci-Fi
120907	eXistenZ	1999	97	6.8	86009	Horror,Sci-Fi,Thriller
120912	Men in Black II	2002	88	6.1	302756	Action,Adventure,Comedy
120913	Titan A.E.	2000	94	6.6	55679	Action,Adventure,Animation
120915	Star Wars: Episode I - The Phantom Menace	1999	136	6.5	634726	Action,Adventure,Fantasy
120917	The Emperor's New Groove	2000	78	7.3	154623	Adventure,Animation,Comedy
121164	Corpse Bride	2005	77	7.4	218523	Animation,Drama,Family
121765	Star Wars: Episode II - Attack of the Clones	2002	142	6.6	556537	Action,Adventure,Fantasy
121766	Star Wars: Episode III - Revenge of the Sith	2005	140	7.6	620647	Action,Adventure,Fantasy
122151	Lethal Weapon 4	1998	127	6.6	141019	Action,Crime,Thriller
122690	Ronin	1998	122	7.3	159101	Action,Adventure,Crime
122718	Small Soldiers	1998	108	6.1	84691	Action,Adventure,Comedy
122933	Analyze This	1999	103	6.7	135726	Comedy,Crime
123755	Cube	1997	90	7.3	185936	Drama,Mystery,Sci-Fi
124298	Blast from the Past	1999	112	6.6	54582	Comedy,Drama,Romance
124315	The Cider House Rules	1999	126	7.4	86719	Drama,Romance
125439	Notting Hill	1999	124	7.1	236848	Comedy,Drama,Romance
125659	Open Your Eyes	1997	117	7.8	58703	Drama,Mystery,Romance
125664	Man on the Moon	1999	118	7.4	114466	Biography,Comedy,Drama
126029	Shrek	2001	90	7.9	542471	Adventure,Animation,Comedy
126886	Election	1999	103	7.3	81795	Comedy,Drama,Romance
127536	Elizabeth	1998	124	7.5	83962	Biography,Drama,History
128442	Rounders	1998	121	7.3	132725	Crime,Drama
128445	Rushmore	1998	93	7.7	154135	Comedy,Drama
128853	You've Got Mail	1998	119	6.6	173463	Comedy,Drama,Romance
129167	The Iron Giant	1999	86	8.0	152672	Action,Adventure,Animation
129290	Patch Adams	1998	115	6.7	92302	Biography,Comedy,Drama
129387	There's Something About Mary	1998	119	7.1	270054	Comedy,Romance
130018	I Still Know What You Did Last Summer	1998	100	4.6	62348	Horror,Mystery
130827	Run Lola Run	1998	81	7.7	176381	Crime,Drama,Thriller
131325	Bowfinger	1999	97	6.4	61710	Comedy
131857	BASEketball	1998	103	6.6	53023	Comedy,Sport
132347	Mystery Men	1999	121	6.1	57933	Action,Comedy,Fantasy
132477	October Sky	1999	108	7.8	73290	Biography,Drama,Family
133093	The Matrix	1999	136	8.7	1454071	Action,Sci-Fi
133152	Planet of the Apes	2001	119	5.7	198596	Action,Adventure,Sci-Fi
133240	Treasure Planet	2002	95	7.1	87134	Adventure,Animation,Family
133751	The Faculty	1998	104	6.5	101532	Horror,Sci-Fi
133952	The Siege	1998	116	6.3	63695	Action,Thriller
134084	Scream 3	2000	116	5.6	111829	Horror,Mystery
134119	The Talented Mr. Ripley	1999	139	7.4	157749	Crime,Drama,Thriller
134273	8MM	1999	123	6.5	113987	Mystery,Thriller
134847	Pitch Black	2000	109	7.1	211076	Horror,Sci-Fi
137363	Arlington Road	1999	117	7.2	75629	Crime,Drama,Thriller
137494	Entrapment	1999	113	6.3	98468	Action,Crime,Romance
137523	Fight Club	1999	139	8.8	1621347	Drama
138097	Shakespeare in Love	1998	123	7.1	197278	Comedy,Drama,History
138304	The Astronaut's Wife	1999	109	5.3	49822	Drama,Sci-Fi,Thriller
138524	Intolerable Cruelty	2003	100	6.3	84145	Comedy,Crime,Romance
138704	Pi	1998	84	7.4	158304	Drama,Horror,Mystery
138749	The Road to El Dorado	2000	89	6.9	72628	Adventure,Animation,Comedy
139134	Cruel Intentions	1999	97	6.8	164996	Drama,Romance
139239	Go	1999	102	7.3	63258	Comedy,Crime
139414	Lake Placid	1999	82	5.7	49309	Action,Comedy,Horror
139654	Training Day	2001	122	7.7	348222	Crime,Drama,Thriller
139809	The Thirteenth Floor	1999	100	7.0	60129	Mystery,Sci-Fi,Thriller
140352	The Insider	1999	157	7.9	147173	Biography,Drama,Thriller
141926	U-571	2000	116	6.6	71373	Action,War
142342	Big Daddy	1999	93	6.4	181055	Comedy,Drama
142688	The Ninth Gate	1999	133	6.7	151339	Mystery,Thriller
143145	The World Is Not Enough	1999	128	6.4	172663	Action,Adventure,Thriller
144084	American Psycho	2000	101	7.6	418178	Crime,Drama
144117	The Boondock Saints	1999	108	7.8	214165	Action,Crime,Thriller
145487	Spider-Man	2002	121	7.3	622652	Action,Adventure,Sci-Fi
145531	Stigmata	1999	103	6.2	59674	Horror
145660	Austin Powers: The Spy Who Shagged Me	1999	95	6.6	199689	Action,Adventure,Comedy
145681	The Bone Collector	1999	118	6.7	137870	Crime,Drama,Mystery
146309	Thirteen Days	2000	145	7.3	49894	Drama,History,Thriller
146316	Lara Croft: Tomb Raider	2001	100	5.8	181553	Action,Adventure,Fantasy
146336	Urban Legend	1998	99	5.5	53972	Horror,Mystery
146675	End of Days	1999	122	5.7	98290	Action,Fantasy,Horror
146838	Any Given Sunday	1999	162	6.9	105211	Drama,Sport
146882	High Fidelity	2000	113	7.5	156186	Comedy,Drama,Music
146984	The Legend of Bagger Vance	2000	126	6.7	49902	Drama,Fantasy,Sport
147612	Happiness	1998	134	7.8	61610	Comedy,Drama
147800	10 Things I Hate About You	1999	97	7.3	261721	Comedy,Drama,Romance
149261	Deep Blue Sea	1999	105	5.8	113111	Action,Sci-Fi,Thriller
150377	Double Jeopardy	1999	105	6.4	64277	Crime,Drama,Mystery
151137	The Messenger: The Story of Joan of Arc	1999	158	6.4	60349	Adventure,Biography,Drama
151738	Never Been Kissed	1999	107	6.0	75794	Comedy,Drama,Romance
151804	Office Space	1999	89	7.8	222333	Comedy
152930	Taxi	1998	86	7.0	70028	Action,Comedy,Crime
154420	The Celebration	1998	105	8.1	72189	Drama
154506	Following	1998	69	7.6	76741	Crime,Mystery,Thriller
155267	The Thomas Crown Affair	1999	113	6.8	80155	Crime,Romance,Thriller
158983	South Park: Bigger, Longer & Uncut	1999	81	7.8	178864	Animation,Comedy,Fantasy
159097	The Virgin Suicides	1999	97	7.2	131643	Drama,Romance
159273	Behind Enemy Lines	2001	106	6.4	93525	Action,Drama,Thriller
159365	Cold Mountain	2003	154	7.2	129894	Adventure,Drama,History
160127	Charlie's Angels	2000	98	5.5	160008	Action,Adventure,Comedy
160862	She's All That	1999	95	5.9	76386	Comedy,Romance
161081	What Lies Beneath	2000	130	6.6	108368	Drama,Fantasy,Horror
162222	Cast Away	2000	143	7.8	459605	Adventure,Drama,Romance
162346	Ghost World	2001	111	7.4	105445	Comedy,Drama
162650	Shaft	2000	99	5.9	64082	Action,Crime,Thriller
162661	Sleepy Hollow	1999	105	7.4	299993	Fantasy,Horror,Mystery
163025	Jurassic Park III	2001	92	5.9	263178	Action,Adventure,Sci-Fi
163187	Runaway Bride	1999	116	5.5	84732	Comedy,Romance
163651	American Pie	1999	95	7.0	345808	Comedy
163978	The Beach	2000	119	6.6	203214	Adventure,Drama,Romance
163988	Bringing Out the Dead	1999	121	6.8	57917	Drama,Thriller
164052	Hollow Man	2000	112	5.7	112846	Action,Horror,Sci-Fi
164181	Stir of Echoes	1999	99	7.0	68535	Horror,Mystery,Thriller
164184	The Sum of All Fears	2002	124	6.4	95228	Action,Drama,Thriller
164334	Along Came a Spider	2001	104	6.3	66936	Drama,Thriller
164912	Stuart Little	1999	84	5.9	111284	Adventure,Comedy,Family
165798	Ghost Dog: The Way of the Samurai	1999	116	7.5	78149	Action,Crime,Drama
165929	Romeo Must Die	2000	115	6.1	62248	Action,Crime,Thriller
166813	Spirit: Stallion of the Cimarron	2002	83	7.1	55400	Adventure,Animation,Drama
166896	The Straight Story	1999	112	8.0	72902	Biography,Drama
166924	Mulholland Dr.	2001	147	8.0	283444	Drama,Mystery,Thriller
167190	Hellboy	2004	122	6.9	277659	Action,Fantasy,Horror
167260	The Lord of the Rings: The Return of the King	2003	201	8.9	1442469	Action,Adventure,Drama
167261	The Lord of the Rings: The Two Towers	2002	179	8.7	1304051	Adventure,Drama,Fantasy
167404	The Sixth Sense	1999	107	8.1	822354	Drama,Mystery,Thriller
168629	Dancer in the Dark	2000	140	8.0	91035	Crime,Drama,Musical
169102	Lagaan: Once Upon a Time in India	2001	224	8.1	90078	Adventure,Drama,Musical
169547	American Beauty	1999	122	8.4	965117	Drama
170016	How the Grinch Stole Christmas	2000	104	6.1	173900	Comedy,Family,Fantasy
171363	The Haunting	1999	113	4.9	65648	Fantasy,Horror,Mystery
171804	Boys Don't Cry	1999	118	7.6	85607	Biography,Crime,Drama
172156	Bad Boys II	2003	147	6.6	201614	Action,Comedy,Crime
172493	Girl, Interrupted	1999	127	7.4	143676	Biography,Drama
172495	Gladiator	2000	155	8.5	1171626	Action,Adventure,Drama
173840	Final Fantasy: The Spirits Within	2001	106	6.4	77193	Action,Adventure,Animation
174856	The Hurricane	1999	146	7.6	84776	Biography,Drama,Sport
175142	Scary Movie	2000	88	6.2	210406	Comedy
175880	Magnolia	1999	188	8.0	265450	Drama
177789	Galaxy Quest	1999	102	7.3	135747	Adventure,Comedy,Sci-Fi
177971	The Perfect Storm	2000	130	6.4	144606	Action,Adventure,Drama
178868	Ringu	1998	96	7.3	57160	Horror,Mystery
180093	Requiem for a Dream	2000	102	8.3	680702	Drama
181316	Blue Streak	1999	93	6.3	67809	Action,Comedy,Crime
181536	Finding Forrester	2000	136	7.3	78055	Drama
181689	Minority Report	2002	145	7.7	458379	Action,Crime,Mystery
181852	Terminator 3: Rise of the Machines	2003	109	6.3	342251	Action,Sci-Fi
181865	Traffic	2000	147	7.6	183729	Crime,Drama,Thriller
181875	Almost Famous	2000	122	7.9	230820	Adventure,Comedy,Drama
182789	Bicentennial Man	1999	132	6.9	100054	Comedy,Drama,Sci-Fi
183505	Me, Myself & Irene	2000	116	6.6	205916	Comedy
183523	Mission to Mars	2000	114	5.6	66104	Adventure,Sci-Fi,Thriller
183649	Phone Booth	2002	81	7.1	232103	Crime,Thriller
183790	A Knight's Tale	2001	132	6.9	154085	Action,Adventure,Romance
184894	Shanghai Noon	2000	110	6.6	109296	Action,Adventure,Comedy
185014	Wonder Boys	2000	107	7.4	58081	Comedy,Drama
185125	All About My Mother	1999	101	7.9	79026	Drama
185183	Battlefield Earth	2000	118	2.5	71508	Action,Adventure,Sci-Fi
185371	House on Haunted Hill	1999	93	5.6	49768	Horror,Mystery,Thriller
185431	Little Nicky	2000	90	5.3	89602	Comedy,Fantasy
185937	The Blair Witch Project	1999	81	6.4	212589	Horror,Mystery
186151	Frequency	2000	118	7.4	92716	Crime,Drama,Mystery
186566	Space Cowboys	2000	130	6.4	67133	Action,Adventure,Thriller
187078	Gone in Sixty Seconds	2000	118	6.5	241222	Action,Crime,Thriller
187393	The Patriot	2000	165	7.2	232285	Action,Drama,History
187738	Blade II	2002	117	6.7	181910	Action,Horror,Sci-Fi
190138	The Whole Nine Yards	2000	98	6.7	100526	Comedy,Crime
190332	Crouching Tiger, Hidden Dragon	2000	120	7.9	236245	Action,Adventure,Fantasy
190590	O Brother, Where Art Thou?	2000	107	7.8	257721	Adventure,Comedy,Crime
190865	Vertical Limit	2000	124	5.9	54334	Action,Adventure,Drama
191397	The Replacements	2000	118	6.5	53319	Comedy,Sport
195685	Erin Brockovich	2000	131	7.3	154352	Biography,Drama
195714	Final Destination	2000	98	6.7	205737	Horror,Thriller
196229	Zoolander	2001	90	6.6	226443	Comedy
198781	Monsters, Inc.	2001	92	8.1	713744	Adventure,Animation,Comedy
199753	Red Planet	2000	106	5.7	51764	Action,Sci-Fi,Thriller
200465	The Bank Job	2008	111	7.3	163836	Crime,Drama,Romance
200550	Coyote Ugly	2000	100	5.6	99258	Comedy,Drama,Music
203009	Moulin Rouge!	2001	127	7.6	247588	Drama,Musical,Romance
203019	Men of Honor	2000	129	7.2	99205	Biography,Drama
203119	Sexy Beast	2000	89	7.3	49075	Crime,Drama,Thriller
204946	Bring It On	2000	98	6.0	79240	Comedy,Romance,Sport
205000	Deuce Bigalow: Male Gigolo	1999	88	5.7	65375	Comedy,Romance
206275	Save the Last Dance	2001	112	6.2	53123	Drama,Music,Romance
206314	Joy Ride	2001	97	6.6	59135	Mystery,Thriller
206634	Children of Men	2006	109	7.9	417184	Drama,Sci-Fi,Thriller
207201	What Women Want	2000	127	6.4	176804	Comedy,Fantasy,Romance
208003	Big Momma's House	2000	99	5.1	74540	Action,Comedy,Crime
208092	Snatch	2000	104	8.3	700195	Comedy,Crime
209144	Memento	2000	113	8.5	1003953	Mystery,Thriller
209163	The Mummy Returns	2001	130	6.3	277738	Action,Adventure,Fantasy
209475	The Wedding Planner	2001	103	5.3	69303	Comedy,Romance
209958	The Cell	2000	107	6.3	88117	Horror,Sci-Fi,Thriller
210945	Remember the Titans	2000	113	7.8	180566	Biography,Drama,Sport
211915	Amélie	2001	122	8.3	634430	Comedy,Romance
211933	Awake	2007	84	6.5	68719	Crime,Drama,Mystery
212338	Meet the Parents	2000	108	7.0	288033	Comedy,Romance
212346	Miss Congeniality	2000	109	6.2	163112	Action,Comedy,Crime
212720	A.I. Artificial Intelligence	2001	146	7.1	269459	Adventure,Drama,Sci-Fi
212985	Hannibal	2001	131	6.8	232077	Crime,Drama,Thriller
213149	Pearl Harbor	2001	183	6.1	287406	Action,Drama,History
213847	Malèna	2000	108	7.5	77566	Comedy,Drama,Romance
215129	Road Trip	2000	93	6.5	146088	Adventure,Comedy
215750	Enemy at the Gates	2001	131	7.6	218782	Drama,History,War
216216	The 6th Day	2000	123	5.9	108766	Action,Mystery,Sci-Fi
217505	Gangs of New York	2002	167	7.5	362541	Crime,Drama
217869	Unbreakable	2000	106	7.3	310131	Drama,Mystery,Sci-Fi
218839	Best in Show	2000	90	7.5	50494	Comedy
218922	Original Sin	2001	116	6.0	49647	Drama,Mystery,Romance
218967	The Family Man	2000	125	6.7	95194	Comedy,Drama,Fantasy
219699	The Gift	2000	112	6.7	57594	Drama,Fantasy,Horror
219965	Bandits	2001	123	6.5	61583	Comedy,Crime,Drama
221027	Blow	2001	124	7.6	219949	Biography,Crime,Drama
223897	Pay It Forward	2000	123	7.2	105691	Drama
227445	The Score	2001	124	6.8	111404	Crime,Drama,Thriller
227538	Spy Kids	2001	88	5.5	96751	Action,Adventure,Comedy
228750	Proof of Life	2000	135	6.2	52360	Action,Drama,Thriller
228786	The Crimson Rivers	2000	106	6.9	53498	Crime,Mystery,Thriller
230011	Atlantis: The Lost Empire	2001	95	6.9	89190	Action,Adventure,Animation
230030	Bedazzled	2000	93	6.0	89616	Comedy,Fantasy
230600	The Others	2001	101	7.6	307193	Horror,Mystery,Thriller
230838	Sweet November	2001	119	6.7	78669	Drama,Romance
232500	The Fast and the Furious	2001	106	6.8	312289	Action,Crime,Thriller
233469	Collateral Damage	2002	108	5.5	67399	Action,Drama,Thriller
234215	The Matrix Reloaded	2003	138	7.2	467957	Action,Sci-Fi
235198	Audition	1999	115	7.2	63636	Drama,Horror,Mystery
236493	The Mexican	2001	123	6.1	95670	Adventure,Comedy,Crime
237534	Brotherhood of the Wolf	2001	142	7.1	57639	Action,Adventure,Drama
237572	The Pledge	2001	124	6.8	48678	Crime,Drama,Mystery
238380	Equilibrium	2002	107	7.5	290860	Action,Drama,Sci-Fi
238546	Queen of the Damned	2002	101	5.3	48851	Drama,Fantasy,Horror
239395	Cats & Dogs	2001	87	5.1	51832	Action,Comedy,Family
240772	Ocean's Eleven	2001	116	7.8	463472	Crime,Thriller
240890	Serendipity	2001	90	6.9	96283	Comedy,Romance
241303	Chocolat	2000	121	7.3	165611	Drama,Romance
241527	Harry Potter and the Sorcerer's Stone	2001	152	7.6	548607	Adventure,Family,Fantasy
242423	Dude, Where's My Car?	2000	83	5.5	126843	Comedy,Mystery,Sci-Fi
242653	The Matrix Revolutions	2003	129	6.7	406135	Action,Sci-Fi
243017	Waking Life	2001	99	7.8	55981	Animation,Drama,Fantasy
243133	The Man Who Wasn't There	2001	116	7.6	95616	Crime,Drama
243155	Bridget Jones's Diary	2001	97	6.7	200535	Comedy,Drama,Romance
243736	40 Days and 40 Nights	2002	96	5.6	66479	Comedy,Romance
244244	Swordfish	2001	99	6.5	166978	Action,Crime,Thriller
245429	Spirited Away	2001	125	8.6	534041	Adventure,Animation,Family
245562	Windtalkers	2002	134	6.0	61310	Action,Drama,War
245574	Y Tu Mamá También	2001	106	7.7	103727	Adventure,Comedy,Drama
245674	Thir13en Ghosts	2001	91	5.6	72683	Horror
245712	Amores Perros	2000	154	8.1	202705	Drama,Thriller
245844	The Count of Monte Cristo	2002	131	7.8	117527	Action,Adventure,Drama
246460	Die Another Day	2002	133	6.1	187775	Action,Adventure,Thriller
246578	Donnie Darko	2001	113	8.1	681901	Drama,Sci-Fi,Thriller
247638	The Princess Diaries	2001	111	6.3	112619	Comedy,Family,Romance
247745	Super Troopers	2001	100	7.1	89200	Comedy,Crime,Mystery
248667	Ali	2001	157	6.8	86488	Biography,Drama,Sport
249462	Billy Elliot	2000	110	7.7	111432	Drama,Music,Romance
250258	The Experiment	2001	120	7.7	86055	Drama,Thriller
250494	Legally Blonde	2001	96	6.3	157952	Comedy,Romance
250687	Rat Race	2001	112	6.4	101001	Adventure,Comedy
250797	Unfaithful	2002	124	6.7	71933	Drama,Thriller
251075	Evolution	2001	101	6.1	110953	Comedy,Sci-Fi
251127	How to Lose a Guy in 10 Days	2003	116	6.4	185076	Comedy,Romance
251160	John Q	2002	116	7.1	112702	Crime,Drama,Thriller
251736	House of 1000 Corpses	2003	89	6.1	68048	Horror
252076	Maid in Manhattan	2002	105	5.2	76784	Comedy,Drama,Romance
252866	American Pie 2	2001	108	6.4	220918	Comedy
253474	The Pianist	2002	150	8.5	616584	Biography,Drama,Music
253556	Reign of Fire	2002	101	6.2	117614	Action,Adventure,Fantasy
253754	Star Trek: Nemesis	2002	116	6.4	66289	Action,Adventure,Sci-Fi
253867	The Sweetest Thing	2002	88	5.1	50897	Comedy,Romance
255798	The Animal	2001	84	4.8	52541	Comedy,Sci-Fi
256009	The Devil's Backbone	2001	106	7.5	55875	Drama,Horror
256380	Shallow Hal	2001	114	5.9	119229	Comedy,Drama,Fantasy
256415	Sweet Home Alabama	2002	108	6.2	93465	Comedy,Romance
257044	Road to Perdition	2002	117	7.7	224276	Crime,Drama,Thriller
257076	S.W.A.T.	2003	117	6.0	129570	Action,Adventure,Crime
257106	Scary Movie 2	2001	83	5.3	135382	Comedy
257360	About Schmidt	2002	125	7.2	115838	Comedy,Drama
258000	Panic Room	2002	112	6.8	231902	Crime,Drama,Thriller
258153	S1m0ne	2002	117	6.1	55778	Comedy,Drama,Sci-Fi
258463	The Bourne Identity	2002	119	7.9	465380	Action,Mystery,Thriller
259324	Ghost Rider	2007	114	5.2	204925	Action,Adventure,Fantasy
259446	My Big Fat Greek Wedding	2002	95	6.6	111908	Comedy,Drama,Romance
259711	Vanilla Sky	2001	136	6.9	229933	Fantasy,Mystery,Romance
261392	Jay and Silent Bob Strike Back	2001	104	6.9	138841	Comedy
261983	Session 9	2001	100	6.5	49002	Horror,Mystery
263488	Jeepers Creepers	2001	90	6.2	100874	Horror,Mystery
264395	Basic	2003	98	6.5	55086	Action,Crime,Drama
264464	Catch Me If You Can	2002	141	8.1	687314	Biography,Crime,Drama
264472	Changing Lanes	2002	98	6.5	62622	Drama,Thriller
264616	Frailty	2001	100	7.3	69757	Crime,Drama,Thriller
264935	Murder by Numbers	2002	115	6.1	48633	Crime,Mystery,Thriller
265029	America's Sweethearts	2001	102	5.7	51567	Comedy,Romance
265086	Black Hawk Down	2001	144	7.7	331319	Drama,History,War
265208	The Girl Next Door	2004	109	6.7	187298	Comedy,Drama,Romance
265349	The Mothman Prophecies	2002	119	6.5	70087	Drama,Horror,Mystery
265459	One Hour Photo	2002	96	6.8	106457	Drama,Thriller
265666	The Royal Tenenbaums	2001	110	7.6	240275	Comedy,Drama
266308	Battle Royale	2000	114	7.7	156488	Adventure,Drama,Sci-Fi
266489	Duplex	2003	89	5.9	51141	Comedy
266543	Finding Nemo	2003	100	8.1	839846	Adventure,Animation,Comedy
266697	Kill Bill: Vol. 1	2003	111	8.1	876140	Action,Crime,Thriller
266915	Rush Hour 2	2001	90	6.6	181193	Action,Comedy,Crime
266987	Spy Game	2001	126	7.1	132970	Action,Crime,Thriller
267626	K-19: The Widowmaker	2002	138	6.7	54588	Drama,History,Thriller
267804	The One	2001	87	5.9	84295	Action,Sci-Fi,Thriller
267913	Scooby-Doo	2002	86	5.0	84404	Adventure,Comedy,Family
268126	Adaptation.	2002	115	7.7	162224	Comedy,Drama
268380	Ice Age	2002	81	7.5	386297	Adventure,Animation,Comedy
268695	The Time Machine	2002	96	5.9	111632	Action,Adventure,Sci-Fi
268978	A Beautiful Mind	2001	135	8.2	746532	Biography,Drama
268995	The Majestic	2001	152	6.9	49043	Drama,Romance
270288	Confessions of a Dangerous Mind	2002	113	7.1	77855	Biography,Comedy,Crime
271027	Kiss of the Dragon	2001	98	6.6	57248	Action,Crime,Drama
272020	The Last Castle	2001	131	6.9	63835	Action,Drama,Thriller
272152	K-PAX	2001	120	7.4	164931	Drama,Sci-Fi
272338	Punch-Drunk Love	2002	95	7.3	128483	Comedy,Drama,Romance
274166	Johnny English	2003	88	6.2	130736	Action,Adventure,Comedy
274558	The Hours	2002	110	7.6	114347	Drama,Romance
274812	Secretary	2002	107	7.0	75934	Comedy,Drama,Romance
275491	Bad Education	2004	106	7.5	50407	Crime,Drama
275847	Lilo & Stitch	2002	85	7.2	144350	Adventure,Animation,Comedy
276751	About a Boy	2002	101	7.1	157365	Comedy,Drama,Romance
276919	Dogville	2003	178	8.0	122753	Crime,Drama
277027	I Am Sam	2001	132	7.6	133794	Drama
277296	The Scorpion King	2002	92	5.5	119467	Action,Adventure,Fantasy
277371	Not Another Teen Movie	2001	89	5.7	88694	Comedy
277434	We Were Soldiers	2002	138	7.2	118167	Action,Drama,History
278488	How High	2001	93	6.3	48871	Comedy,Fantasy
278504	Insomnia	2002	118	7.2	248599	Drama,Mystery,Thriller
280590	Mr. Deeds	2002	96	5.8	124160	Comedy,Romance
280609	Dog Soldiers	2002	105	6.8	50203	Action,Horror,Thriller
280707	Gosford Park	2001	131	7.3	71987	Comedy,Drama,Mystery
281358	A Walk to Remember	2002	101	7.4	184359	Drama,Romance
283111	Van Wilder	2002	92	6.4	96709	Comedy,Romance
