918927	Doubt	2008	104	7.5	111386	Drama	Mystery	
32910	Pinocchio	1940	88	7.5	111326	Animation	Comedy	Family
164912	Stuart Little	1999	84	5.9	111284	Adventure	Comedy	Family
431197	The Kingdom	2007	110	7.0	111166	Action	Drama	Thriller
100507	Rocky V	1990	104	5.2	111132	Drama	Sport	
108358	Tombstone	1993	130	7.8	111106	Action	Biography	Drama
251075	Evolution	2001	101	6.1	110953	Comedy	Sci-Fi	
54331	Spartacus	1960	197	7.9	110767	Adventure	Biography	Drama
91203	Highlander	1986	116	7.2	110706	Action	Adventure	Fantasy
305357	Charlie's Angels: Full Throttle	2003	106	4.9	110705	Action	Adventure	Comedy
5074352	Dangal	2016	161	8.5	110616	Action	Biography	Drama
1862079	Safety Not Guaranteed	2012	86	7.0	110362	Comedy	Drama	Romance
427327	Hairspray	2007	117	6.7	110315	Comedy	Drama	Music
1055292	Life as We Know It	2010	114	6.6	110118	Comedy	Drama	Romance
1524137	Contraband	2012	109	6.5	110091	Action	Crime	Drama
418689	Flags of our Fathers	2006	135	7.1	110046	Drama	History	War
91369	Labyrinth	1986	101	7.4	110015	Adventure	Family	Fantasy
7784604	Hereditary	2018	127	7.3	109995	Drama	Horror	Mystery
70511	Papillon	1973	151	8.0	109901	Biography	Crime	Drama
5164214	Ocean's Eight	2018	110	6.2	109900	Action	Comedy	Crime
120102	Seven Years in Tibet	1997	136	7.0	109863	Adventure	Biography	Drama
3371366	Transformers: The Last Knight	2017	154	5.2	109854	Action	Adventure	Sci-Fi
1038919	The Bounty Hunter	2010	110	5.6	109797	Action	Comedy	Romance
90728	Big Trouble in Little China	1986	99	7.3	109606	Action	Adventure	Comedy
338564	Infernal Affairs	2002	101	8.1	109601	Crime	Drama	Mystery
2267968	Kung Fu Panda 3	2016	95	7.1	109418	Action	Adventure	Animation
184894	Shanghai Noon	2000	110	6.6	109296	Action	Adventure	Comedy
120657	The 13th Warrior	1999	102	6.6	109221	Action	Adventure	History
1692486	Carnage	2011	80	7.2	109214	Comedy	Drama	
117438	Ransom	1996	121	6.6	109163	Action	Crime	Thriller
1441395	Under the Skin	2013	108	6.3	109160	Drama	Horror	Sci-Fi
905372	The Thing	2011	103	6.2	109098	Horror	Mystery	Sci-Fi
2582496	Me and Earl and the Dying Girl	2015	105	7.8	109079	Comedy	Drama	Romance
404032	The Exorcism of Emily Rose	2005	119	6.7	108931	Drama	Horror	Thriller
82340	Escape from New York	1981	99	7.2	108930	Action	Sci-Fi	
101507	Boyz n the Hood	1991	112	7.8	108816	Crime	Drama	
99077	Awakenings	1990	121	7.8	108786	Biography	Drama	
216216	The 6th Day	2000	123	5.9	108766	Action	Mystery	Sci-Fi
355295	The Brothers Grimm	2005	118	5.9	108715	Action	Adventure	Comedy
87182	Dune	1984	137	6.6	108644	Action	Adventure	Sci-Fi
93437	The Lost Boys	1987	97	7.3	108498	Comedy	Horror	
106582	Cliffhanger	1993	113	6.4	108463	Action	Adventure	Thriller
161081	What Lies Beneath	2000	130	6.6	108368	Drama	Fantasy	Horror
480025	This Is England	2006	101	7.7	108265	Crime	Drama	
393162	Coach Carter	2005	136	7.3	108240	Biography	Drama	Sport
1000774	Sex and the City	2008	145	5.6	108240	Comedy	Drama	Romance
117731	Star Trek: First Contact	1996	111	7.6	108154	Action	Adventure	Drama
482606	The Strangers	2008	86	6.2	108006	Horror	Mystery	Thriller
293508	The Phantom of the Opera	2004	143	7.3	107854	Drama	Musical	Romance
46183	Peter Pan	1953	77	7.3	107845	Adventure	Animation	Family
32976	Rebecca	1940	130	8.1	107839	Drama	Mystery	Romance
486946	Wild Hogs	2007	100	5.9	107827	Adventure	Comedy	
1201167	Funny People	2009	146	6.3	107786	Comedy	Drama	
475290	Hail, Caesar!	2016	106	6.3	107455	Comedy	Mystery	
2561572	Get Hard	2015	100	6.0	107453	Comedy	Crime	
2305051	Wild	2014	115	7.1	107449	Adventure	Biography	Drama
113749	Mallrats	1995	94	7.2	107344	Comedy	Romance	
3470600	Sing	2016	108	7.1	107210	Animation	Comedy	Family
4116284	The Lego Batman Movie	2017	104	7.3	107124	Action	Animation	Comedy
117008	Matilda	1996	98	6.9	106965	Comedy	Family	Fantasy
93748	Planes, Trains & Automobiles	1987	93	7.6	106923	Comedy		
1172570	Bronson	2008	92	7.1	106692	Action	Biography	Crime
758730	Aliens vs. Predator: Requiem	2007	94	4.7	106634	Action	Horror	Sci-Fi
3488710	The Walk	2015	123	7.3	106603	Adventure	Biography	Drama
265459	One Hour Photo	2002	96	6.8	106457	Drama	Thriller	
822847	Priest	2011	87	5.7	106414	Action	Fantasy	Horror
790736	R.I.P.D.	2013	96	5.6	106391	Action	Adventure	Comedy
112431	Babe	1995	91	6.8	106237	Comedy	Drama	Family
95956	Rambo III	1988	102	5.8	105924	Action	Adventure	Thriller
397065	House of Wax	2005	108	5.3	105749	Horror	Mystery	Thriller
1179034	From Paris with Love	2010	92	6.5	105700	Action	Crime	Thriller
223897	Pay It Forward	2000	123	7.2	105691	Drama		
100814	Tremors	1990	96	7.2	105627	Comedy	Horror	
780521	The Princess and the Frog	2009	97	7.1	105574	Adventure	Animation	Comedy
120794	The Prince of Egypt	1998	99	7.1	105463	Adventure	Animation	Drama
162346	Ghost World	2001	111	7.4	105445	Comedy	Drama	
103855	The Bodyguard	1992	129	6.2	105228	Drama	Music	Romance
146838	Any Given Sunday	1999	162	6.9	105211	Drama	Sport	
1390411	In the Heart of the Sea	2015	122	6.9	105101	Action	Adventure	Biography
2034800	The Great Wall	2016	103	6.0	105090	Action	Adventure	Fantasy
120632	City of Angels	1998	114	6.7	105054	Drama	Fantasy	Romance
1615147	Margin Call	2011	107	7.1	105040	Drama	Thriller	
120783	The Parent Trap	1998	128	6.5	105017	Adventure	Comedy	Drama
1228987	Let Me In	2010	116	7.1	104929	Drama	Fantasy	Horror
817230	Valentine's Day	2010	125	5.7	104766	Comedy	Romance	
1634122	Johnny English Reborn	2011	101	6.3	104636	Action	Adventure	Comedy
362120	Scary Movie 4	2006	83	5.1	104620	Comedy		
1058017	The Invention of Lying	2009	100	6.4	104613	Comedy	Fantasy	Romance
113627	Leaving Las Vegas	1995	111	7.5	104603	Drama	Romance	
48280	Lady and the Tramp	1955	76	7.3	104472	Adventure	Animation	Comedy
314353	Tears of the Sun	2003	121	6.6	104278	Action	Drama	Thriller
1131734	Jennifer's Body	2009	102	5.2	104266	Comedy	Horror	
1067583	Water for Elephants	2011	120	6.9	104185	Drama	Romance	
1355630	If I Stay	2014	107	6.8	104180	Drama	Fantasy	Music
107977	Robin Hood: Men in Tights	1993	104	6.7	104175	Adventure	Comedy	Musical
84827	TRON	1982	96	6.8	104157	Action	Adventure	Sci-Fi
2388715	Oculus	2013	104	6.5	104134	Horror	Mystery	
42192	All About Eve	1950	138	8.3	104098	Drama		
1132626	Saw V	2008	92	5.8	104067	Horror	Mystery	
1547234	Premium Rush	2012	91	6.5	104044	Action	Crime	Thriller
245574	Y Tu Mamá También	2001	106	7.7	103727	Adventure	Comedy	Drama
1517260	The Host	2013	125	5.9	103688	Action	Adventure	Drama
876563	Ponyo	2008	101	7.7	103566	Adventure	Animation	Comedy
421239	Red Eye	2005	85	6.5	103553	Mystery	Thriller	
907657	Once	2007	86	7.9	103424	Drama	Music	Romance
1821549	Nebraska	2013	115	7.7	103412	Adventure	Comedy	Drama
1086772	Blended	2014	117	6.5	103333	Comedy	Romance	
112642	Casper	1995	100	6.1	103330	Comedy	Family	Fantasy
1924429	Trance	2013	101	6.9	103290	Crime	Drama	Mystery
870984	Antichrist	2009	108	6.6	103261	Drama	Horror	
92965	Empire of the Sun	1987	153	7.8	103244	Drama	History	War
1904996	Parker	2013	118	6.2	103190	Action	Crime	Romance
453451	Mr. Bean's Holiday	2007	90	6.4	103150	Comedy	Family	
33563	Dumbo	1941	64	7.3	103047	Animation	Drama	Family
290673	Irreversible	2002	97	7.4	102998	Crime	Drama	Mystery
57076	From Russia with Love	1963	115	7.5	102942	Action	Adventure	Thriller
106918	The Firm	1993	154	6.8	102905	Drama	Mystery	Thriller
84726	Star Trek II: The Wrath of Khan	1982	113	7.7	102888	Action	Adventure	Sci-Fi
77975	Animal House	1978	109	7.6	102823	Comedy		
455407	The Crazies	2010	101	6.5	102775	Horror	Thriller	
435651	The Giver	2014	97	6.5	102738	Drama	Romance	Sci-Fi
1937390	Nymphomaniac: Vol. I	2013	117	6.9	102722	Drama		
63350	Night of the Living Dead	1968	96	7.9	102586	Horror		
4052882	The Shallows	2016	86	6.3	102407	Drama	Horror	Thriller
365907	A Walk Among the Tombstones	2014	114	6.5	102381	Crime	Drama	Mystery
462590	Step Up	2006	104	6.5	102345	Crime	Drama	Music
366627	The Jacket	2005	103	7.1	102143	Drama	Fantasy	Mystery
80761	Friday the 13th	1980	95	6.5	102113	Horror	Mystery	Thriller
101410	Barton Fink	1991	116	7.7	101907	Comedy	Drama	Thriller
2265171	The Raid 2	2014	150	8.0	101677	Action	Crime	Thriller
373051	Journey to the Center of the Earth	2008	93	5.8	101663	Action	Adventure	Family
79116	Escape from Alcatraz	1979	112	7.6	101619	Biography	Crime	Drama
1911644	The Call	2013	94	6.7	101549	Crime	Horror	Thriller
133751	The Faculty	1998	104	6.5	101532	Horror	Sci-Fi	
77402	Dawn of the Dead	1978	127	8.0	101451	Horror	Thriller	
421073	Street Kings	2008	109	6.8	101444	Action	Crime	Drama
430357	Miami Vice	2006	134	6.0	101410	Action	Crime	Thriller
118694	In the Mood for Love	2000	98	8.1	101386	Drama	Romance	
85959	The Meaning of Life	1983	107	7.6	101373	Comedy	Musical	
337741	Something's Gotta Give	2003	128	6.7	101140	Comedy	Drama	Romance
2884206	I Origins	2014	106	7.4	101105	Drama	Romance	Sci-Fi
3521126	The Disaster Artist	2017	104	7.4	101056	Biography	Comedy	Drama
250687	Rat Race	2001	112	6.4	101001	Adventure	Comedy	
329101	Freddy vs. Jason	2003	97	5.8	100970	Action	Horror	
1071875	Ghost Rider: Spirit of Vengeance	2011	96	4.3	100954	Action	Fantasy	Thriller
340163	Hostage	2005	113	6.6	100932	Action	Crime	Drama
263488	Jeepers Creepers	2001	90	6.2	100874	Horror	Mystery	
87928	Police Academy	1984	96	6.7	100771	Comedy		
765010	Brothers	2009	105	7.1	100716	Drama	War	
1486185	Red Riding Hood	2011	100	5.5	100696	Fantasy	Horror	Mystery
385004	House of Flying Daggers	2004	119	7.6	100668	Action	Adventure	Drama
2404311	The Family	2013	111	6.3	100595	Comedy	Crime	Thriller
113492	Judge Dredd	1995	96	5.5	100574	Action	Crime	Sci-Fi
96320	Twins	1988	107	6.0	100561	Comedy	Crime	
190138	The Whole Nine Yards	2000	98	6.7	100526	Comedy	Crime	
373883	Halloween	2007	109	6.1	100523	Fantasy	Horror	
118617	Anastasia	1997	94	7.1	100482	Adventure	Animation	Drama
1327773	Lee Daniels' The Butler	2013	132	7.2	100457	Biography	Drama	
1307068	Seeking a Friend for the End of the World	2012	101	6.7	100423	Adventure	Comedy	Drama
1648190	The Dark Tower	2017	95	5.7	100333	Action	Adventure	Fantasy
4302938	Kubo and the Two Strings	2016	101	7.8	100268	Action	Adventure	Animation
445922	Across the Universe	2007	133	7.4	100071	Drama	Fantasy	Musical
1023114	The Way Back	2010	133	7.3	100071	Adventure	Drama	History
182789	Bicentennial Man	1999	132	6.9	100054	Comedy	Drama	Sci-Fi
460791	The Fall	2006	117	7.9	100012	Adventure	Comedy	Drama
70608	Robin Hood	1973	83	7.6	99965	Adventure	Animation	Comedy
1131729	Pirate Radio	2009	135	7.4	99962	Comedy	Drama	Music
1854564	Percy Jackson: Sea of Monsters	2013	106	5.8	99956	Adventure	Family	Fantasy
289992	The Life of David Gale	2003	130	7.6	99862	Crime	Drama	Thriller
5700672	Train to Busan	2016	118	7.5	99714	Action	Horror	Thriller
795368	Death at a Funeral	2007	90	7.4	99705	Comedy		
120890	Wild Things	1998	108	6.5	99496	Crime	Drama	Mystery
424095	Flushed Away	2006	85	6.6	99454	Adventure	Animation	Comedy
404203	Little Children	2006	136	7.5	99386	Drama	Romance	
200550	Coyote Ugly	2000	100	5.6	99258	Comedy	Drama	Music
327554	Catwoman	2004	104	3.3	99212	Action	Crime	Fantasy
203019	Men of Honor	2000	129	7.2	99205	Biography	Drama	
117218	The Nutty Professor	1996	95	5.6	99086	Comedy	Romance	Sci-Fi
465580	Push	2009	111	6.1	99080	Action	Sci-Fi	Thriller
114069	Outbreak	1995	127	6.6	99052	Action	Drama	Thriller
295700	Wrong Turn	2003	84	6.1	98989	Horror		
5813916	The Mountain II	2016	135	9.4	98932	Action	Drama	War
4172430	13 Hours	2016	144	7.3	98853	Action	Drama	History
40897	The Treasure of the Sierra Madre	1948	126	8.3	98724	Adventure	Drama	Western
472062	Charlie Wilson's War	2007	102	7.1	98691	Biography	Comedy	Drama
348836	Gothika	2003	98	5.8	98648	Horror	Mystery	Thriller
405296	A Scanner Darkly	2006	100	7.1	98497	Animation	Crime	Drama
137494	Entrapment	1999	113	6.3	98468	Action	Crime	Romance
1638002	Love, Rosie	2014	102	7.2	98464	Comedy	Romance	
2543472	Wonder	2017	113	8.0	98440	Drama	Family	
929632	Precious	2009	110	7.3	98404	Drama		
5439796	Logan Lucky	2017	118	7.0	98322	Comedy	Crime	Drama
146675	End of Days	1999	122	5.7	98290	Action	Fantasy	Horror
397101	The Skeleton Key	2005	104	6.5	98217	Drama	Horror	Mystery
1602613	Only God Forgives	2013	90	5.7	98163	Crime	Drama	
3531824	Nerve	2016	96	6.6	98099	Action	Adventure	Crime
1921064	Pompeii	2014	105	5.5	98090	Action	Adventure	Drama
3567288	The Visit	2015	94	6.2	97909	Comedy	Horror	Mystery
1956620	Sex Tape	2014	94	5.1	97863	Comedy	Romance	
286499	Bend It Like Beckham	2002	112	6.7	97846	Comedy	Drama	Romance
4438848	Neighbors 2: Sorority Rising	2016	92	5.7	97777	Comedy		
309987	The Dreamers	2003	115	7.2	97677	Drama	Romance	
119395	The Jackal	1997	124	6.4	97650	Action	Crime	Drama
1315981	A Single Man	2009	99	7.6	97643	Drama	Romance	
419706	Doom	2005	105	5.2	97617	Action	Adventure	Horror
426931	August Rush	2007	114	7.5	97586	Drama	Music	
5462602	The Big Sick	2017	120	7.6	97492	Comedy	Drama	Romance
97351	Field of Dreams	1989	107	7.5	97460	Drama	Family	Fantasy
405508	Rang De Basanti	2006	157	8.2	97326	Comedy	Drama	
401383	The Diving Bell and the Butterfly	2007	112	8.0	97249	Biography	Drama	
384806	The Amityville Horror	2005	90	6.0	97155	Drama	Horror	Mystery
56801	8½	1963	138	8.1	97047	Drama		
1509767	The Three Musketeers	2011	110	5.8	97037	Action	Adventure	Romance
1206543	Out of the Furnace	2013	116	6.8	96926	Crime	Drama	Thriller
970866	Little Fockers	2010	98	5.5	96920	Comedy	Romance	
96928	Bill & Ted's Excellent Adventure	1989	90	6.9	96917	Adventure	Comedy	Music
338337	Paycheck	2003	119	6.3	96835	Action	Crime	Drama
67116	The French Connection	1971	104	7.8	96774	Action	Crime	Drama
227538	Spy Kids	2001	88	5.5	96751	Action	Adventure	Comedy
283111	Van Wilder	2002	92	6.4	96709	Comedy	Romance	
89881	Ran	1985	162	8.2	96646	Action	Drama	
799949	Epic Movie	2007	86	2.4	96556	Adventure	Comedy	
1860213	Dirty Grandpa	2016	102	5.9	96553	Comedy		
1567609	Get the Gringo	2012	96	7.0	96549	Action	Crime	Drama
780653	The Wolfman	2010	103	5.8	96432	Drama	Fantasy	Horror
2312718	Homefront	2013	100	6.5	96346	Action	Crime	Drama
240890	Serendipity	2001	90	6.9	96283	Comedy	Romance	
4651520	Bad Moms	2016	100	6.2	96257	Comedy		
92644	Beverly Hills Cop II	1987	100	6.5	96217	Action	Comedy	Crime
313737	Two Weeks Notice	2002	101	6.1	96170	Comedy	Romance	
436697	The Queen	2006	103	7.3	96092	Biography	Drama	History
1073498	Meet the Spartans	2008	86	2.7	96035	Comedy		
6294822	The Post	2017	116	7.2	95999	Biography	Drama	History
367959	Hannibal Rising	2007	121	6.2	95973	Adventure	Crime	Drama
870111	Frost/Nixon	2008	122	7.7	95887	Biography	Drama	History
368008	The Manchurian Candidate	2004	129	6.6	95847	Drama	Mystery	Sci-Fi
1682180	Stoker	2013	99	6.8	95735	Drama	Thriller	
236493	The Mexican	2001	123	6.1	95670	Adventure	Comedy	Crime
790686	Mirrors	2008	110	6.2	95667	Horror	Mystery	
31679	Mr. Smith Goes to Washington	1939	129	8.2	95625	Comedy	Drama	
243133	The Man Who Wasn't There	2001	116	7.6	95616	Crime	Drama	
353969	Memories of Murder	2003	131	8.1	95606	Action	Crime	Drama
2402927	Carol	2015	118	7.2	95606	Drama	Romance	
865556	The Forbidden Kingdom	2008	104	6.6	95560	Action	Adventure	Fantasy
1622979	Final Destination 5	2011	92	5.9	95560	Horror		
4786282	Lights Out	2016	81	6.3	95495	Horror		
287467	Talk to Her	2002	112	8.0	95472	Drama	Mystery	Romance
97814	Kiki's Delivery Service	1989	103	7.9	95373	Adventure	Animation	Drama
386117	Where the Wild Things Are	2009	101	6.8	95264	Adventure	Drama	Family
164184	The Sum of All Fears	2002	124	6.4	95228	Action	Drama	Thriller
218967	The Family Man	2000	125	6.7	95194	Comedy	Drama	Fantasy
365830	Tenacious D in The Pick of Destiny	2006	93	6.8	95088	Adventure	Comedy	Music
2231461	Rampage	2018	107	6.1	95007	Action	Adventure	Sci-Fi
75005	The Omen	1976	111	7.6	94946	Horror		
116213	Eraser	1996	115	6.1	94835	Action	Drama	Mystery
1053424	Repo Men	2010	111	6.3	94743	Action	Crime	Sci-Fi
433400	Just Friends	2005	96	6.2	94683	Comedy	Romance	
467200	The Other Boleyn Girl	2008	115	6.7	94373	Biography	Drama	History
70666	Serpico	1973	130	7.8	94343	Biography	Crime	Drama
1656190	Safe	2012	94	6.5	94335	Action	Crime	Thriller
102510	The Naked Gun 2½: The Smell of Fear	1991	85	6.9	94218	Comedy	Crime	
1007029	The Iron Lady	2011	105	6.4	94171	Biography	Drama	
120902	The X Files	1998	121	7.0	94170	Drama	Mystery	Sci-Fi
390521	Super Size Me	2004	100	7.2	94141	Comedy	Documentary	Drama
426883	Alpha Dog	2006	118	6.9	94010	Biography	Crime	Drama
104952	My Cousin Vinny	1992	120	7.6	94006	Comedy	Crime	
1702439	Safe Haven	2013	115	6.7	93992	Drama	Romance	Thriller
80487	Caddyshack	1980	98	7.3	93960	Comedy	Sport	
848537	Epic	2013	102	6.7	93879	Adventure	Animation	Family
120889	What Dreams May Come	1998	113	7.0	93660	Drama	Fantasy	Romance
79944	Stalker	1979	162	8.1	93646	Drama	Sci-Fi	
376136	The Rum Diary	2011	119	6.2	93613	Comedy	Drama	
55630	Yojimbo	1961	110	8.3	93586	Action	Drama	Thriller
159273	Behind Enemy Lines	2001	106	6.4	93525	Action	Drama	Thriller
462504	Rescue Dawn	2006	120	7.3	93504	Adventure	Biography	Drama
1114740	Paul Blart: Mall Cop	2009	91	5.2	93478	Action	Comedy	Crime
256415	Sweet Home Alabama	2002	108	6.2	93465	Comedy	Romance	
393109	Brick	2005	110	7.4	93442	Action	Crime	Drama
1135503	Julie & Julia	2009	118	7.0	93424	Biography	Drama	Romance
327850	The Rundown	2003	104	6.7	93410	Action	Adventure	Comedy
343737	The Good Shepherd	2006	167	6.7	93225	Drama	History	Thriller
1438176	Fright Night	2011	106	6.4	93184	Comedy	Horror	
404390	Running Scared	2006	122	7.4	93089	Action	Crime	Drama
1063669	The Wave	2008	107	7.6	93072	Drama	Thriller	
59800	Thunderball	1965	130	7.0	92996	Action	Adventure	Thriller
110478	Maverick	1994	127	7.0	92987	Action	Adventure	Comedy
342258	Unleashed	2005	103	7.0	92720	Action	Crime	Drama
186151	Frequency	2000	118	7.4	92716	Crime	Drama	Mystery
480242	Dan in Real Life	2007	98	6.8	92698	Comedy	Drama	Romance
317198	Bridget Jones: The Edge of Reason	2004	108	6.0	92672	Comedy	Drama	Romance
96256	They Live	1988	94	7.3	92643	Action	Horror	Sci-Fi
1078940	Couples Retreat	2009	113	5.5	92588	Comedy		
335245	The Ladykillers	2004	104	6.2	92310	Comedy	Crime	Thriller
129290	Patch Adams	1998	115	6.7	92302	Biography	Comedy	Drama
91605	The Name of the Rose	1986	130	7.8	92292	Crime	Drama	Mystery
1528854	Daddy's Home	2015	96	6.1	92279	Comedy		
1924396	The Best Offer	2013	131	7.8	92270	Crime	Drama	Mystery
373926	The Interpreter	2005	128	6.4	92145	Crime	Mystery	Thriller
12349	The Kid	1921	68	8.3	92079	Comedy	Drama	Family
901476	Bride Wars	2009	89	5.5	92050	Comedy	Romance	
1027718	Wall Street: Money Never Sleeps	2010	133	6.2	92039	Drama		
300471	Shanghai Knights	2003	114	6.2	91952	Action	Adventure	Comedy
104070	Death Becomes Her	1992	104	6.5	91944	Comedy	Fantasy	Horror
2503944	Burnt	2015	101	6.6	91920	Comedy	Drama	
1240982	Your Highness	2011	102	5.5	91876	Adventure	Comedy	Fantasy
105112	Patriot Games	1992	117	6.9	91846	Action	Thriller	
112461	The Basketball Diaries	1995	102	7.3	91845	Biography	Crime	Drama
1478964	Attack the Block	2011	88	6.6	91802	Action	Comedy	Sci-Fi
1258197	Exam	2009	101	6.9	91780	Mystery	Thriller	
2199571	Run All Night	2015	114	6.6	91741	Action	Crime	Drama
120184	Sphere	1998	134	6.1	91719	Drama	Horror	Mystery
477302	Extremely Loud & Incredibly Close	2011	129	6.9	91717	Adventure	Drama	Mystery
1408253	Ride Along	2014	99	6.2	91683	Action	Comedy	Crime
113855	Mortal Kombat	1995	101	5.8	91617	Action	Adventure	Fantasy
1327194	The Lucky One	2012	101	6.5	91611	Drama	Romance	
475276	United 93	2006	111	7.6	91548	Drama	History	Thriller
112740	Crimson Tide	1995	116	7.3	91527	Action	Drama	Thriller
1536044	Paranormal Activity 2	2010	91	5.7	91484	Horror		
1433108	Faster	2010	98	6.5	91465	Action	Crime	Drama
61418	Bonnie and Clyde	1967	111	7.9	91450	Action	Biography	Crime
1571222	A Dangerous Method	2011	99	6.4	91439	Biography	Drama	Romance
425123	Just Like Heaven	2005	95	6.7	91372	Comedy	Drama	Fantasy
422720	Marie Antoinette	2006	123	6.4	91167	Biography	Drama	History
168629	Dancer in the Dark	2000	140	8.0	91035	Crime	Drama	Musical
2404233	Gods of Egypt	2016	127	5.4	91034	Action	Adventure	Fantasy
1233227	Saw VI	2009	90	6.0	90994	Horror	Mystery	
119303	Home Alone 3	1997	102	4.4	90993	Comedy	Crime	Family
119164	The Full Monty	1997	91	7.2	90953	Comedy	Drama	
861739	Elite Squad	2007	115	8.1	90806	Action	Crime	Drama
1450321	Filth	2013	97	7.1	90793	Comedy	Crime	Drama
96446	Willow	1988	126	7.3	90792	Action	Adventure	Drama
52311	Touch of Evil	1958	95	8.0	90711	Crime	Drama	Film-Noir
2193215	The Counselor	2013	117	5.3	90573	Crime	Drama	Thriller
412019	Broken Flowers	2005	106	7.2	90509	Comedy	Drama	Mystery
1588170	I Saw the Devil	2010	142	7.8	90503	Action	Horror	Thriller
409182	Poseidon	2006	98	5.6	90495	Action	Adventure	Drama
318462	The Motorcycle Diaries	2004	126	7.8	90408	Adventure	Biography	Drama
1333125	Movie 43	2013	94	4.3	90359	Comedy		
1038686	Legion	2010	100	5.2	90228	Action	Fantasy	Horror
1800246	That Awkward Moment	2014	94	6.2	90132	Comedy	Romance	
169102	Lagaan: Once Upon a Time in India	2001	224	8.1	90078	Adventure	Drama	Musical
3410834	Allegiant	2016	120	5.7	90027	Action	Adventure	Mystery
2631186	Baahubali: The Beginning	2015	159	8.2	90018	Action	Drama	Fantasy
93177	Hellraiser	1987	94	7.0	89905	Horror	Thriller	
88128	Sixteen Candles	1984	93	7.1	89895	Comedy	Romance	
4209788	Molly's Game	2017	140	7.5	89879	Biography	Crime	Drama
102059	Hot Shots!	1991	84	6.7	89803	Action	Comedy	
1614989	Headhunters	2011	96	7.6	89748	Crime	Drama	Thriller
758766	Music and Lyrics	2007	96	6.5	89694	Comedy	Music	Romance
4276820	The Founder	2016	115	7.2	89635	Biography	Drama	History
230030	Bedazzled	2000	93	6.0	89616	Comedy	Fantasy	
1839492	Ruby Sparks	2012	104	7.2	89612	Comedy	Drama	Fantasy
185431	Little Nicky	2000	90	5.3	89602	Comedy	Fantasy	
114388	Sense and Sensibility	1995	136	7.7	89514	Drama	Romance	
427152	Dinner for Schmucks	2010	114	5.9	89489	Comedy		
44081	A Streetcar Named Desire	1951	122	8.0	89454	Drama		
53198	The 400 Blows	1959	99	8.1	89274	Crime	Drama	
1023111	Never Back Down	2008	110	6.6	89245	Action	Drama	Sport
816462	Conan the Barbarian	2011	113	5.2	89222	Action	Adventure	Fantasy
247745	Super Troopers	2001	100	7.1	89200	Comedy	Crime	Mystery
230011	Atlantis: The Lost Empire	2001	95	6.9	89190	Action	Adventure	Animation
490204	Reign Over Me	2007	124	7.5	89139	Drama		
433383	Good Night, and Good Luck.	2005	93	7.5	89137	Biography	Drama	History
292963	Before the Devil Knows You're Dead	2007	117	7.3	89023	Crime	Drama	Thriller
115433	101 Dalmatians	1996	103	5.7	88957	Adventure	Comedy	Crime
68473	Deliverance	1972	109	7.7	88915	Adventure	Drama	Thriller
2763304	T2 Trainspotting	2017	117	7.2	88909	Drama		
74119	All the President's Men	1976	138	8.0	88881	Biography	Drama	History
1502404	Drive Angry	2011	104	5.4	88763	Action	Fantasy	Thriller
277371	Not Another Teen Movie	2001	89	5.7	88694	Comedy		
44706	High Noon	1952	85	8.0	88666	Action	Drama	Thriller
889573	The Switch	2010	101	6.1	88641	Comedy	Drama	Romance
364970	Babylon A.D.	2008	90	5.6	88534	Action	Adventure	Sci-Fi
1592525	Lockout	2012	95	6.1	88522	Action	Adventure	Sci-Fi
1979388	The Good Dinosaur	2015	93	6.7	88480	Adventure	Animation	Comedy
113101	Four Rooms	1995	98	6.7	88371	Comedy		
81573	Superman II	1980	127	6.8	88350	Action	Adventure	Sci-Fi
1067106	A Christmas Carol	2009	96	6.8	88331	Animation	Drama	Family
1188996	My Name Is Khan	2010	165	8.0	88195	Drama		
99871	Jacob's Ladder	1990	113	7.5	88138	Drama	Horror	Mystery
1482459	The Lorax	2012	86	6.4	88121	Adventure	Animation	Comedy
209958	The Cell	2000	107	6.3	88117	Horror	Sci-Fi	Thriller
452702	Vacancy	2007	85	6.2	88091	Crime	Horror	Thriller
113118	Friday	1995	91	7.3	88037	Comedy	Drama	
96969	Born on the Fourth of July	1989	145	7.2	87998	Biography	Drama	War
2692250	Night at the Museum: Secret of the Tomb	2014	98	6.2	87990	Adventure	Comedy	Family
64665	Midnight Cowboy	1969	113	7.9	87989	Drama		
452637	Lady in the Water	2006	110	5.6	87924	Drama	Fantasy	Mystery
2170593	St. Vincent	2014	102	7.3	87847	Comedy	Drama	
2510894	Hotel Transylvania 2	2015	89	6.7	87806	Animation	Comedy	Family
390384	Primer	2004	77	6.9	87551	Drama	Sci-Fi	Thriller
3717490	Power Rangers	2017	124	6.0	87433	Action	Adventure	Sci-Fi
51201	Witness for the Prosecution	1957	116	8.4	87374	Crime	Drama	Mystery
84805	Tootsie	1982	116	7.4	87342	Comedy	Drama	Romance
2304933	The 5th Wave	2016	112	5.2	87290	Action	Adventure	Sci-Fi
74486	Eraserhead	1977	89	7.4	87262	Horror		
2357129	Jobs	2013	128	5.9	87236	Biography	Drama	
118689	Bean	1997	89	6.4	87153	Adventure	Comedy	Family
133240	Treasure Planet	2002	95	7.1	87134	Adventure	Animation	Family
76752	The Spy Who Loved Me	1977	125	7.1	87127	Action	Adventure	Thriller
104348	Glengarry Glen Ross	1992	100	7.8	87044	Crime	Drama	Mystery
